approach,nx,ny,iterations,n_threads,n_workers,runtime_seconds
sequential,50,50,100,,,0.000940
parallel_threads,50,50,100,1,,0.006480
parallel_threads,50,50,100,2,,0.009939
parallel_threads,50,50,100,4,,0.015900
distributed_sockets,50,50,100,,1,0.021081
distributed_sockets,50,50,100,,2,0.019812
sequential,100,100,100,,,0.002191
parallel_threads,100,100,100,1,,0.007224
parallel_threads,100,100,100,2,,0.012638
parallel_threads,100,100,100,4,,0.019976
distributed_sockets,100,100,100,,1,0.039593
distributed_sockets,100,100,100,,2,0.031728
sequential,200,200,100,,,0.027314
parallel_threads,200,200,100,1,,0.036082
parallel_threads,200,200,100,2,,0.032872
parallel_threads,200,200,100,4,,0.033516
distributed_sockets,200,200,100,,1,0.143972
distributed_sockets,200,200,100,,2,0.052784
